tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
4889,100,100,200,50,300,50,-1794,-2368,256,-951933,-26202,0,14.5308,0,0,0,0,0,42.3979,0,0,128,0,0,1,0,0,0,0
4891,100,100,200,50,300,50,-1823,-2369,256,-968733,-24732,0,14.7865,0,0,0,0,0,29.2023,0,0,128,0,0,1,0,0,0,0
4894,100,100,200,50,300,50,-1868,-2370,256,-984273,-23262,0,15.023,0,0,0,0,0,44.628,0,0,128,0,0,1,0,0,0,0
4896,100,100,200,50,300,50,-1898,-2371,256,-990363,-22632,0,15.1157,0,0,0,0,0,30.0971,0,0,128,0,0,1,0,0,0,0
4899,100,100,200,50,300,50,-1943,-2372,256,-996243,-22002,0,15.2052,0,0,0,0,0,45.4461,0,0,128,0,0,1,0,0,0,0
4901,100,100,200,50,300,50,-1974,-2373,256,-998553,-21792,0,15.2403,0,0,0,0,0,30.4295,0,0,128,0,0,1,0,0,0,0
4904,100,100,200,50,300,50,-2020,-2374,256,-1000653,-21792,0,15.2724,0,0,0,0,0,45.7563,0,0,128,0,0,1,0,0,0,0
4906,100,100,200,50,300,50,-2050,-2374,256,-1001493,-21792,0,15.2852,0,0,0,0,0,30.5512,0,0,128,0,0,1,0,0,0,0
4909,100,100,200,50,300,50,-2096,-2375,256,-1002333,-21792,0,15.298,0,0,0,0,0,45.8716,0,0,128,0,0,1,0,0,0,0
4911,100,100,200,50,300,50,-2127,-2376,256,-1002753,-21792,0,15.3044,0,0,0,0,0,30.5992,0,0,128,0,0,1,0,0,0,0
4914,100,100,200,50,300,50,-2173,-2377,256,-1002963,-21792,0,15.3076,0,0,0,0,0,45.9196,0,0,128,0,0,1,0,0,0,0
4916,100,100,200,50,300,50,-2203,-2378,256,-1002963,-21792,0,15.3076,0,0,0,0,0,30.6152,0,1,128,0,0,1,0,0,0,0
4919,100,100,200,50,300,50,-2249,-2379,256,-1002960,-21930,0,15.3076,0,0,0,0,0,45.9228,0,1,128,0,0,1,0,0,0,0
4921,100,100,200,50,300,50,-2280,-2379,256,-822780,-18060,0,12.5577,0,0,0,0,0,30.6152,0,1,128,0,0,1,0,0,0,0
4924,100,100,200,50,300,50,-2292,-2380,256,-754751,10905,0,11.5178,0,0,0,0,0,12.5708,0,1,128,0,0,1,0,0,0,0
4926,100,100,200,50,300,50,-2292,-2380,256,-687085,29063,0,10.4935,0,0,0,0,0,0.301,0,1,128,0,0,1,0,0,0,0
4929,100,100,200,50,300,50,-2292,-2379,256,-379470,15750,0,5.7952,0,0,0,0,0,1.1004,0,1,128,0,0,1,0,0,0,0
4931,100,100,200,50,300,50,-2292,-2378,256,-255570,10500,0,3.903,0,0,0,0,0,0.4358,0,1,128,0,0,1,0,0,0,0
4934,100,100,200,50,300,50,-2292,-2378,256,-141330,5670,0,2.1583,0,0,0,0,0,0.3973,0,1,128,0,0,1,0,0,0,0
4936,100,100,200,50,300,50,-2292,-2378,256,-95340,3780,0,1.4559,0,0,0,0,0,0.157,0,1,128,0,0,1,0,0,0,0
4939,100,100,200,50,300,50,-2293,-2377,256,-52920,1890,0,0.808,0,0,0,0,0,1.2031,0,1,128,0,0,1,0,0,0,0
4941,100,100,200,50,300,50,-2293,-2377,256,-35700,1050,0,0.545,0,0,0,0,0,0.0513,0,1,128,0,0,1,0,0,0,0
4944,100,100,200,50,300,50,-2293,-2377,256,-19950,420,0,0.3045,0,0,0,0,0,0.0385,0,1,128,0,0,1,0,0,0,0
4946,100,100,200,50,300,50,-2293,-2377,256,-13440,0,0,0.2051,0,0,0,0,0,0.0096,0,1,128,0,0,1,0,0,0,0
4949,100,100,200,50,300,50,-2293,-2377,256,-7770,0,0,0.1186,0,0,0,0,0,0.0,0,1,128,0,0,1,0,0,0,0
4951,100,100,200,50,300,50,-2293,-2375,256,32365,325757,0,4.9951,0,0,0,0,0,2.7406,0,1,128,0,0,1,0,0,0,0
4954,100,100,200,50,300,50,-2291,-2355,256,134605,610656,0,9.5416,0,0,0,0,0,20.1882,0,1,128,0,0,1,0,0,0,0
4956,100,100,200,50,300,50,-2285,-2335,256,305952,655900,0,11.0435,0,0,0,0,0,19.9344,0,0,128,0,0,1,0,0,0,0
4959,100,100,200,50,300,50,-2269,-2304,256,381786,881975,0,14.6646,0,0,0,0,0,35.7447,0,0,128,0,0,1,0,0,0,0
4961,100,100,200,50,300,50,-2260,-2277,256,92880,877473,0,13.464,0,0,0,0,0,28.4195,0,0,128,0,0,1,0,0,0,0
4964,100,100,200,50,300,50,-2260,-2237,256,-165687,877560,0,13.6271,0,0,0,0,0,40.1067,0,0,128,0,0,1,0,0,0,0
4966,100,100,200,50,300,50,-2266,-2210,256,-235524,893832,0,14.1043,0,0,0,0,0,27.4807,0,0,128,0,0,1,0,0,0,0
4969,100,100,200,50,300,50,-2276,-2210,256,-168630,608160,0,9.6299,0,0,0,0,0,10.5475,0,1,128,0,0,1,0,0,0,0
4971,100,100,200,50,300,50,-2281,-2210,256,-113610,409080,0,6.4783,0,0,0,0,0,4.6848,0,1,128,0,0,1,0,0,0,0
4974,100,100,200,50,300,50,-2285,-2204,256,-63000,225540,0,3.5732,0,0,0,0,0,7.5945,0,1,128,0,0,1,0,0,0,0
4976,100,100,200,50,300,50,-2287,-2204,256,-42630,151620,0,2.4032,0,0,0,0,0,1.7528,0,1,128,0,0,1,0,0,0,0
4979,100,100,200,50,300,50,-2289,-2202,256,-23730,83370,0,1.3227,0,0,0,0,0,2.2482,0,1,128,0,0,1,0,0,0,0
4981,100,100,200,50,300,50,-2289,-2200,256,-16170,55860,0,0.8873,0,0,0,0,0,2.4059,0,1,128,0,0,1,0,0,0,0
4984,100,100,200,50,300,50,-2287,-2195,256,300703,375691,0,7.3427,0,0,0,0,0,5.3904,0,0,128,0,0,1,0,0,0,0
4986,100,100,200,50,300,50,-2276,-2181,256,512173,597871,0,12.0126,0,0,0,0,0,17.2476,0,0,128,0,0,1,0,0,0,0
4989,100,100,200,50,300,50,-2249,-2151,256,527091,792952,0,14.5287,0,0,0,0,0,40.9095,0,0,128,0,0,1,0,0,0,0
4991,100,100,200,50,300,50,-2235,-2126,256,346500,681030,0,11.6594,0,0,0,0,0,28.6962,0,0,128,0,0,1,0,0,0,0
4994,100,100,200,50,300,50,-2222,-2100,256,190890,375690,0,6.4301,0,0,0,0,0,29.0653,0,0,128,0,0,1,0,0,0,0
4996,100,100,200,50,300,50,-2217,-2089,256,128310,252630,0,4.3235,0,0,0,0,0,11.7023,0,0,128,0,0,1,0,0,0,0
4999,100,100,200,50,300,50,-2212,-2080,256,70560,139020,0,2.3789,0,0,0,0,0,10.7708,0,0,128,0,0,1,0,0,0,0
5001,100,100,200,50,300,50,-2210,-2076,256,122550,-70288,0,2.1557,0,0,0,0,0,4.3292,0,0,128,0,0,1,0,0,0,0
5004,100,100,200,50,300,50,-2202,-2086,256,255060,-447238,0,7.8561,0,0,0,0,0,12.5284,0,0,128,0,0,1,0,0,0,0
5006,100,100,200,50,300,50,-2194,-2101,256,301639,-602309,0,10.2786,0,0,0,0,0,17.0441,0,0,128,0,0,1,0,0,0,0
5009,100,100,200,50,300,50,-2184,-2117,256,-18072,-171683,0,2.6341,0,0,0,0,0,19.3524,0,0,128,0,0,1,0,0,0,0
5011,100,100,200,50,300,50,-2186,-2117,256,-221340,-124171,0,3.8725,0,0,0,0,0,1.9614,0,0,128,0,0,1,0,0,0,0
5014,100,100,200,50,300,50,-2199,-2117,256,-443546,-116666,0,6.9982,0,0,0,0,0,13.5756,0,0,128,0,0,1,0,0,0,0
5016,100,100,200,50,300,50,-2214,-2119,256,-539516,-212426,0,8.8475,0,0,0,0,0,14.1519,0,0,128,0,0,1,0,0,0,0
5019,100,100,200,50,300,50,-2240,-2132,256,-523860,-545722,0,11.5428,0,0,0,0,0,29.5096,0,0,128,0,0,1,0,0,0,0
5021,100,100,200,50,300,50,-2255,-2151,256,-390510,-829852,0,13.9945,0,0,0,0,0,24.1538,0,0,128,0,0,1,0,0,0,0
5024,100,100,200,50,300,50,-2272,-2194,256,-416298,-1054498,0,17.2989,0,0,0,0,0,45.5826,0,0,128,0,0,1,0,0,0,0
5026,100,100,200,50,300,50,-2286,-2226,256,-588061,-1056302,0,18.4473,0,0,0,0,0,35.2351,0,0,128,0,0,1,0,0,0,0
5029,100,100,200,50,300,50,-2316,-2274,256,-588870,-1035751,0,18.1801,0,0,0,0,0,56.6579,0,0,128,0,0,1,0,0,0,0
5031,100,100,200,50,300,50,-2332,-2293,256,-301590,-180211,0,5.3609,0,0,0,0,0,24.8584,0,0,128,0,0,1,0,0,0,0
5034,100,100,200,50,300,50,-2333,-2293,256,2070,-180211,0,2.75,0,0,0,0,0,1.3633,0,0,128,0,0,1,0,0,0,0
5036,100,100,200,50,300,50,-2333,-2293,256,2070,-180211,0,2.75,0,0,0,0,0,0.0614,0,0,128,0,0,1,0,0,0,0
5039,100,100,200,50,300,50,-2333,-2293,256,180358,-180085,0,3.889,0,0,0,0,0,0.0921,0,0,128,0,0,1,0,0,0,0
5041,100,100,200,50,300,50,-2326,-2293,256,428086,-188188,0,7.1354,0,0,0,0,0,7.44,0,0,128,0,0,1,0,0,0,0
5044,100,100,200,50,300,50,-2311,-2301,256,153158,-442513,0,7.1452,0,0,0,0,0,16.7499,0,0,128,0,0,1,0,0,0,0
5046,100,100,200,50,300,50,-2307,-2316,256,11470,-612961,0,9.3547,0,0,0,0,0,15.3569,0,0,128,0,0,1,0,0,0,0
5049,100,100,200,50,300,50,-2309,-2347,256,-127766,-767617,0,11.874,0,0,0,0,0,30.7854,0,0,128,0,0,1,0,0,0,0
5051,100,100,200,50,300,50,-2313,-2371,256,-183836,-829987,0,12.9715,0,0,0,0,0,24.3436,0,0,128,0,0,1,0,0,0,0
5054,100,100,200,50,300,50,-2320,-2411,256,78027,-984871,0,15.075,0,0,0,0,0,40.3628,0,0,128,0,0,1,0,0,0,0
5056,100,100,200,50,300,50,-2316,-2441,256,262820,-1076284,0,16.9053,0,0,0,0,0,31.0591,0,0,128,0,0,1,0,0,0,0
5059,100,100,200,50,300,50,-2302,-2492,256,373875,-1186402,0,18.9807,0,0,0,0,0,52.9917,0,0,128,0,0,1,0,0,0,0
5061,100,100,200,50,300,50,-2290,-2529,256,350923,-1251391,0,19.8313,0,0,0,0,0,38.4368,0,0,128,0,0,1,0,0,0,0
5064,100,100,200,50,300,50,-2276,-2588,256,58343,-1173203,0,17.9238,0,0,0,0,0,60.1924,0,0,128,0,0,1,0,0,0,0
5066,100,100,200,50,300,50,-2276,-2613,256,-40523,177023,0,2.771,0,0,0,0,0,25.5039,0,0,128,0,0,1,0,0,0,0
5069,100,100,200,50,300,50,-2277,-2599,256,44343,539557,0,8.2607,0,0,0,0,0,14.4949,0,0,128,0,0,1,0,0,0,0
5071,100,100,200,50,300,50,-2275,-2581,256,125216,676680,0,10.5006,0,0,0,0,0,17.7341,0,0,128,0,0,1,0,0,0,0
5074,100,100,200,50,300,50,-2268,-2548,256,190658,805774,0,12.6346,0,0,0,0,0,33.9011,0,0,128,0,0,1,0,0,0,0
5076,100,100,200,50,300,50,-2262,-2523,256,34027,903838,0,13.8012,0,0,0,0,0,25.7461,0,0,128,0,0,1,0,0,0,0
5079,100,100,200,50,300,50,-2267,-2479,256,-341656,1021680,0,16.4382,0,0,0,0,0,43.8741,0,0,128,0,0,1,0,0,0,0
5081,100,100,200,50,300,50,-2279,-2448,256,-574576,996219,0,17.5482,0,0,0,0,0,33.4849,0,0,128,0,0,1,0,0,0,0
5084,100,100,200,50,300,50,-2310,-2405,256,-911399,759904,0,18.1066,0,0,0,0,0,53.2336,0,0,128,0,0,1,0,0,0,0
5086,100,100,200,50,300,50,-2340,-2384,256,-1076900,517195,0,18.229,0,0,0,0,0,36.1799,0,0,128,0,0,1,0,0,0,0
5089,100,100,200,50,300,50,-2392,-2365,256,-1228666,241141,0,19.1056,0,0,0,0,0,55.2501,0,0,128,0,0,1,0,0,0,0
5091,100,100,200,50,300,50,-2430,-2358,256,-1289776,130051,0,19.7802,0,0,0,0,0,38.5481,0,0,128,0,0,1,0,0,0,0
5094,100,100,200,50,300,50,-2490,-2354,256,-1345987,26805,0,20.5422,0,0,0,0,0,60.1615,0,0,128,0,0,1,0,0,0,0
5096,100,100,200,50,300,50,-2493,-2354,256,-249506,-61473,0,3.921,0,0,0,0,0,3.7853,0,0,128,0,0,1,0,0,0,0
5099,100,100,200,50,300,50,-2497,-2363,256,-112770,-277200,0,4.5664,0,0,0,0,0,9.8401,0,0,128,0,0,1,0,0,0,0
5101,100,100,200,50,300,50,-2500,-2371,256,-76020,-186690,0,3.0758,0,0,0,0,0,8.3133,0,0,128,0,0,1,0,0,0,0
5104,100,100,200,50,300,50,-2503,-2378,256,-42210,-103320,0,1.703,0,0,0,0,0,7.6737,0,0,128,0,0,1,0,0,0,0
5106,100,100,200,50,300,50,-2507,-2381,256,-355401,-40775,0,5.4586,0,0,0,0,0,4.7265,0,0,128,0,0,1,0,0,0,0
5109,100,100,200,50,300,50,-2528,-2384,256,-683597,-293432,0,11.3512,0,0,0,0,0,21.8345,0,0,128,0,0,1,0,0,0,0
5111,100,100,200,50,300,50,-2550,-2395,256,-647101,-504645,0,12.5216,0,0,0,0,0,24.4502,0,0,128,0,0,1,0,0,0,0
5114,100,100,200,50,300,50,-2575,-2414,256,-357420,-278880,0,6.9175,0,0,0,0,0,31.2242,0,0,128,0,0,1,0,0,0,0
5116,100,100,200,50,300,50,-2585,-2422,256,-240660,-187950,0,4.6594,0,0,0,0,0,12.5954,0,0,128,0,0,1,0,0,0,0
5119,100,100,200,50,300,50,-2594,-2429,256,-133140,-103950,0,2.5774,0,0,0,0,0,11.6244,0,0,128,0,0,1,0,0,0,0
5121,100,100,200,50,300,50,-2598,-2432,256,-89880,-70140,0,1.7396,0,0,0,0,0,4.6959,0,0,128,0,0,1,0,0,0,0
5124,100,100,200,50,300,50,-2601,-2434,256,-49980,-38850,0,0.9659,0,0,0,0,0,4.3426,0,0,128,0,0,1,0,0,0,0
5126,100,100,200,50,300,50,-2603,-2435,256,-33810,-26250,0,0.6531,0,0,0,0,0,1.7607,0,0,128,0,0,1,0,0,0,0
5129,100,100,200,50,300,50,-2604,-2434,256,-30363,313030,0,4.7989,0,0,0,0,0,2.2259,0,0,128,0,0,1,0,0,0,0
5131,100,100,200,50,300,50,-2605,-2422,256,-33506,538133,0,8.2272,0,0,0,0,0,11.4796,0,0,128,0,0,1,0,0,0,0
5134,100,100,200,50,300,50,-2606,-2394,256,-29190,565740,0,8.644,0,0,0,0,0,28.2636,0,0,128,0,0,1,0,0,0,0
5136,100,100,200,50,300,50,-2607,-2378,256,-19950,380520,0,5.8142,0,0,0,0,0,15.732,0,0,128,0,0,1,0,0,0,0
5139,100,100,200,50,300,50,-2608,-2364,256,-11130,209790,0,3.2056,0,0,0,0,0,14.4907,0,0,128,0,0,1,0,0,0,0
5141,100,100,200,50,300,50,-2608,-2358,256,-7770,140910,0,2.1534,0,0,0,0,0,5.8338,0,0,128,0,0,1,0,0,0,0
5144,100,100,200,50,300,50,-2609,-2353,256,-4620,77490,0,1.1845,0,0,0,0,0,5.3661,0,0,128,0,0,1,0,0,0,0
5146,100,100,200,50,300,50,-2609,-2351,256,-3360,51870,0,0.7931,0,0,0,0,0,2.1541,0,0,128,0,0,1,0,0,0,0
5149,100,100,200,50,300,50,-2609,-2349,256,-2100,28350,0,0.4338,0,0,0,0,0,1.9721,0,0,128,0,0,1,0,0,0,0
5151,100,100,200,50,300,50,-2609,-2348,256,-1680,18900,0,0.2895,0,0,0,0,0,0.7874,0,0,128,0,0,1,0,0,0,0
5154,100,100,200,50,300,50,-2609,-2347,256,-1050,10080,0,0.1546,0,0,0,0,0,0.7145,0,0,128,0,0,1,0,0,0,0
5156,100,100,200,50,300,50,-2609,-2347,256,-1050,6510,0,0.1006,0,0,0,0,0,0.2806,0,0,128,0,0,1,0,0,0,0
5159,100,100,200,50,300,50,-2609,-2347,256,-1050,3360,0,0.0537,0,0,0,0,0,0.2482,0,0,128,0,0,1,0,0,0,0
5161,100,100,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0537,0,0,128,0,0,1,0,0,0,0
5164,100,100,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
5166,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0,-2,0,0,0,0,0.0,0,0,128,0,0,1,0,1,0,0
5169,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
5171,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0,0,0,128,0,0,1,0,0,0,0
5174,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0,0,1,128,0,0,1,0,0,1,0
5176,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0,0,1,128,0,0,1,0,0,0,0
5179,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0,0,0,0,0,0,0.0,0,1,128,0,0,1,0,0,0,0
5181,98,99,200,50,300,50,-2609,-2349,256,39773,-325675,0,5.0063,0,0,0,0,0,2.75,0,1,128,0,0,1,0,0,0,0
5184,98,99,200,50,300,50,-2606,-2369,256,76313,-626185,0,9.6255,0,0,0,0,0,20.2451,0,1,128,0,0,1,0,0,0,0
5186,98,99,200,50,300,50,-2604,-2389,256,91223,-747355,0,11.4884,0,0,0,0,0,20.2745,0,1,128,0,0,1,0,0,0,0
5189,98,99,200,50,300,50,-2600,-2426,256,104663,-858865,0,13.2022,0,0,0,0,0,36.4051,0,1,128,0,0,1,0,0,0,0
5191,98,99,200,50,300,50,-2596,-2452,256,110123,-903595,0,13.8898,0,0,0,0,0,26.782,0,1,128,0,0,1,0,0,0,0
5194,98,99,200,50,300,50,-2591,-2494,256,104527,-946194,0,14.5256,0,0,0,0,0,42.3888,0,1,128,0,0,1,0,0,0,0
5196,98,99,200,50,300,50,-2588,-2523,256,82928,-964860,0,14.7769,0,0,0,0,0,29.1878,0,1,128,0,0,1,0,0,0,0
5199,98,99,200,50,300,50,-2592,-2568,256,-386332,-999068,0,16.3446,0,0,0,0,0,44.9633,0,1,128,0,0,1,0,0,0,0
5201,98,99,200,50,300,50,-2606,-2599,256,-395452,-1006020,0,16.494,0,0,0,0,0,33.3999,0,1,128,0,0,1,0,0,0,0
5204,98,99,200,50,300,50,-2620,-2645,256,-151565,-998135,0,15.4049,0,0,0,0,0,48.2483,0,1,128,0,0,1,0,0,0,0
5206,98,99,200,50,300,50,-2623,-2675,256,-32970,-802410,0,12.2541,0,0,0,0,0,30.2959,0,1,128,0,0,1,0,0,0,0
5209,98,99,200,50,300,50,-2625,-2705,256,-18270,-443100,0,6.7669,0,0,0,0,0,30.5568,0,1,128,0,0,1,0,0,0,0
5211,98,99,200,50,300,50,-2622,-2719,256,297151,-406671,0,7.6853,0,0,0,0,0,13.38,0,1,128,0,0,1,0,0,0,0
5214,98,99,200,50,300,50,-2603,-2734,256,696261,-63530,0,10.6682,0,0,0,0,0,24.8975,0,0,128,0,0,1,0,0,0,0
5216,98,99,200,50,300,50,-2580,-2734,256,886311,158230,0,13.7379,0,0,0,0,0,22.8409,0,0,128,0,0,1,0,0,0,0
5219,98,99,200,50,300,50,-2537,-2726,256,954687,57474,0,14.5937,0,0,0,0,0,43.4649,0,0,128,0,0,1,0,0,0,0
5221,98,99,200,50,300,50,-2508,-2725,256,962874,-30096,0,14.6995,0,0,0,0,0,29.1922,0,0,128,0,0,1,0,0,0,0
5224,98,99,200,50,300,50,-2464,-2727,256,980094,-30064,0,14.9621,0,0,0,0,0,44.3947,0,0,128,0,0,1,0,0,0,0
5226,98,99,200,50,300,50,-2434,-2727,256,987119,-8212,0,15.0628,0,0,0,0,0,29.9787,0,0,128,0,0,1,0,0,0,0
5229,98,99,200,50,300,50,-2389,-2727,256,993424,12230,0,15.1596,0,0,0,0,0,45.2957,0,0,128,0,0,1,0,0,0,0
5231,98,99,200,50,300,50,-2358,-2727,256,996154,20420,0,15.2033,0,0,0,0,0,30.3425,0,0,128,0,0,1,0,0,0,0
5234,98,99,200,50,300,50,-2315,-2726,256,670950,15540,0,10.2406,0,0,0,0,0,42.9079,0,0,128,0,0,1,0,0,0,0
5236,98,99,200,50,300,50,-2297,-2726,256,451290,10290,0,6.8879,0,0,0,0,0,18.6382,0,0,128,0,0,1,0,0,0,0
5239,98,99,200,50,300,50,-2280,-2725,256,248850,5460,0,3.7981,0,0,0,0,0,17.1669,0,0,128,0,0,1,0,0,0,0
5241,98,99,200,50,300,50,-2273,-2725,256,167370,3570,0,2.5544,0,0,0,0,0,6.9134,0,0,128,0,0,1,0,0,0,0
5244,98,99,200,50,300,50,-2269,-2725,256,-235740,-10898,0,3.6009,0,0,0,0,0,3.6127,0,0,128,0,0,1,0,0,0,0
5246,98,99,200,50,300,50,-2278,-2725,256,-486480,-20138,0,7.4295,0,0,0,0,0,9.3053,0,0,128,0,0,1,0,0,0,0
5249,94,97,200,50,300,50,-2306,-2727,256,-761779,-29866,0,11.6328,-4,0,0,0,0,28.1038,2,0,128,0,0,1,0,1,0,0
5251,94,97,200,50,300,50,-2330,-2728,256,-840507,-33989,0,12.8356,0,0,0,0,0,23.9262,0,0,128,0,0,1,0,0,0,0
5254,94,97,200,50,300,50,-2367,-2729,256,-585480,-24150,0,8.9413,0,0,0,0,0,37.0149,0,1,128,0,0,1,0,0,1,0
5256,94,97,200,50,300,50,-2384,-2730,256,-394170,-16380,0,6.0197,0,0,0,0,0,16.2792,0,1,128,0,0,1,0,0,0,0
5259,94,97,200,50,300,50,-2399,-2730,256,-37709,-1642,0,0.5759,0,0,0,0,0,15.0126,0,1,128,0,0,1,0,0,0,0
5261,94,97,200,50,300,50,-2397,-2730,256,302331,10345,0,4.6159,0,0,0,0,0,1.6993,0,1,128,0,0,1,0,0,0,0
5264,94,97,200,50,300,50,-2378,-2730,256,615651,21265,0,9.3997,0,0,0,0,0,19.2567,0,1,128,0,0,1,0,0,0,0
5266,94,97,200,50,300,50,-2358,-2729,256,741861,25675,0,11.3267,0,0,0,0,0,19.8575,0,1,128,0,0,1,0,0,0,0
5269,94,97,200,50,300,50,-2322,-2728,256,858411,29665,0,13.1061,0,0,0,0,0,35.9904,0,1,128,0,0,1,0,0,0,0
5271,94,97,200,50,300,50,-2295,-2727,256,905451,31345,0,13.8244,0,0,0,0,0,26.6066,0,1,128,0,0,1,0,0,0,0
5274,94,97,200,50,300,50,-2253,-2725,256,948501,32815,0,14.4816,0,0,0,0,0,42.2169,0,1,128,0,0,1,0,0,0,0
5276,94,97,200,50,300,50,-2224,-2724,256,965931,33445,0,14.7478,0,0,0,0,0,29.1108,0,1,128,0,0,1,0,0,0,0
5279,94,97,200,50,300,50,-2179,-2723,256,982205,29238,0,14.9939,0,0,0,0,0,44.5223,0,1,128,0,0,1,0,0,0,0
5281,94,97,200,50,300,50,-2149,-2722,256,988693,13831,0,15.0877,0,0,0,0,0,30.0384,0,1,128,0,0,1,0,0,0,0
5284,94,97,200,50,300,50,-2104,-2721,256,986935,76431,0,15.1045,0,0,0,0,0,45.3551,0,1,128,0,0,1,0,0,0,0
5286,94,97,200,50,300,50,-2074,-2718,256,1046779,126738,0,16.0892,0,0,0,0,0,29.9962,0,1,128,0,0,1,0,0,0,0
5289,94,97,200,50,300,50,-2024,-2709,256,1143843,346580,0,18.2373,0,0,0,0,0,50.8223,0,1,128,0,0,1,0,0,0,0
5291,94,97,200,50,300,50,-1989,-2697,256,1158958,484998,0,19.1703,0,0,0,0,0,36.9492,0,1,128,0,0,1,0,0,0,0
5294,94,97,200,50,300,50,-1951,-2670,256,294311,800908,0,13.0199,0,0,0,0,0,47.1009,0,0,128,0,0,1,0,0,0,0
5296,94,97,200,50,300,50,-1945,-2644,256,-54289,928168,0,14.1869,0,0,0,0,0,26.2186,0,0,128,0,0,1,0,0,0,0
5299,94,97,200,50,300,50,-1953,-2600,256,-398107,1029517,0,16.8428,0,0,0,0,0,45.2099,0,0,128,0,0,1,0,0,0,0
5301,94,97,200,50,300,50,-1964,-2568,256,-122289,1047780,0,16.0964,0,0,0,0,0,33.2519,0,0,128,0,0,1,0,0,0,0
5304,94,97,200,50,300,50,-1964,-2519,256,214652,1147175,0,17.8083,0,0,0,0,0,49.6073,0,0,128,0,0,1,0,0,0,0
5306,94,97,200,50,300,50,-1956,-2483,256,175918,1130314,0,17.4549,0,0,0,0,0,36.1833,0,0,128,0,0,1,0,0,0,0
5309,94,97,200,50,300,50,-1955,-2434,256,-361063,939498,0,15.3578,0,0,0,0,0,49.4416,0,0,128,0,0,1,0,0,0,0
5311,94,97,200,50,300,50,-1968,-2407,256,-686445,764556,0,15.6784,0,0,0,0,0,30.7143,0,0,128,0,0,1,0,0,0,0
5314,94,97,200,50,300,50,-2005,-2379,256,-926496,395944,0,15.3741,0,0,0,0,0,46.1559,0,0,128,0,0,1,0,0,0,0
5316,94,97,200,50,300,50,-2034,-2368,256,-951262,281960,0,15.1393,0,0,0,0,0,30.5987,0,0,128,0,0,1,0,0,0,0
5319,94,97,200,50,300,50,-2078,-2357,256,-974362,168980,0,15.0895,0,0,0,0,0,45.2878,0,0,128,0,0,1,0,0,0,0
5321,94,97,200,50,300,50,-2107,-2352,256,-983812,123410,0,15.1294,0,0,0,0,0,30.1953,0,0,128,0,0,1,0,0,0,0
5324,94,97,200,50,300,50,-2153,-2350,256,-994550,-254377,0,15.6642,0,0,0,0,0,45.3183,0,0,128,0,0,1,0,0,0,0
5326,94,97,200,50,300,50,-2183,-2360,256,-970459,-385783,0,15.9352,0,0,0,0,0,31.668,0,0,128,0,0,1,0,0,0,0
5329,94,97,200,50,300,50,-2222,-2376,256,-796947,-410562,0,13.6793,0,0,0,0,0,42.4338,0,0,128,0,0,1,0,0,0,0
5331,94,97,200,50,300,50,-2246,-2389,256,-750077,-525168,0,13.9717,0,0,0,0,0,27.5059,0,0,128,0,0,1,0,0,0,0
5334,94,97,200,50,300,50,-2279,-2416,256,-544363,-756709,0,14.2238,0,0,0,0,0,42.2924,0,0,128,0,0,1,0,0,0,0
5336,94,97,200,50,300,50,-2292,-2438,256,-106347,-709126,0,10.9414,0,0,0,0,0,26.1243,0,0,128,0,0,1,0,0,0,0
5339,94,97,200,50,300,50,-2292,-2472,256,97607,-925549,0,14.2011,0,0,0,0,0,33.8917,0,0,128,0,0,1,0,0,0,0
5341,94,97,200,50,300,50,-2291,-2500,256,-134026,-883426,0,13.6343,0,0,0,0,0,27.9097,0,0,128,0,0,1,0,0,0,0
5344,94,97,200,50,300,50,-2300,-2540,256,-327020,-859353,0,14.03,0,0,0,0,0,41.0634,0,0,128,0,0,1,0,0,0,0
5346,94,97,200,50,300,50,-2311,-2566,256,-453751,-615930,0,11.6733,0,0,0,0,0,28.2493,0,0,128,0,0,1,0,0,0,0
5349,94,97,200,50,300,50,-2332,-2587,256,-358260,-283920,0,6.9751,0,0,0,0,0,30.2783,0,0,128,0,0,1,0,0,0,0
5351,94,97,200,50,300,50,-2333,-2594,256,0,-153930,0,2.3488,0,0,0,0,0,7.115,0,0,128,0,0,1,0,0,0,0
5354,94,97,200,50,300,50,-2333,-2600,256,160979,-166289,0,3.5316,0,0,0,0,0,5.8607,0,0,128,0,0,1,0,0,0,0
