tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
5109,100,100,200,50,300,50,-2528,-2384,256,-683597,-293432,0,11.3512,0,0,0,0,0,21.8345,0,0,128,0,0,1,0,0,0,0
5111,100,100,200,50,300,50,-2550,-2395,256,-647101,-504645,0,12.5216,0,0,0,0,0,24.4502,0,0,128,0,0,1,0,0,0,0
5114,100,100,200,50,300,50,-2575,-2414,256,-357420,-278880,0,6.9175,0,0,0,0,0,31.2242,0,0,128,0,0,1,0,0,0,0
5116,100,100,200,50,300,50,-2585,-2422,256,-240660,-187950,0,4.6594,0,0,0,0,0,12.5954,0,0,128,0,0,1,0,0,0,0
5119,100,100,200,50,300,50,-2594,-2429,256,-133140,-103950,0,2.5774,0,0,0,0,0,11.6244,0,0,128,0,0,1,0,0,0,0
5121,100,100,200,50,300,50,-2598,-2432,256,-89880,-70140,0,1.7396,0,0,0,0,0,4.6959,0,0,128,0,0,1,0,0,0,0
5124,100,100,200,50,300,50,-2601,-2434,256,-49980,-38850,0,0.9659,0,0,0,0,0,4.3426,0,0,128,0,0,1,0,0,0,0
5126,100,100,200,50,300,50,-2603,-2435,256,-33810,-26250,0,0.6531,0,0,0,0,0,1.7607,0,0,128,0,0,1,0,0,0,0
5129,100,100,200,50,300,50,-2604,-2434,256,-30363,313030,0,4.7989,0,0,0,0,0,2.2259,0,0,128,0,0,1,0,0,0,0
5131,100,100,200,50,300,50,-2605,-2422,256,-33506,538133,0,8.2272,0,0,0,0,0,11.4796,0,0,128,0,0,1,0,0,0,0
5134,100,100,200,50,300,50,-2606,-2394,256,-29190,565740,0,8.6440,0,0,0,0,0,28.2636,0,0,128,0,0,1,0,0,0,0
5136,100,100,200,50,300,50,-2607,-2378,256,-19950,380520,0,5.8142,0,0,0,0,0,15.7320,0,0,128,0,0,1,0,0,0,0
5139,100,100,200,50,300,50,-2608,-2364,256,-11130,209790,0,3.2056,0,0,0,0,0,14.4907,0,0,128,0,0,1,0,0,0,0
5141,100,100,200,50,300,50,-2608,-2358,256,-7770,140910,0,2.1534,0,0,0,0,0,5.8338,0,0,128,0,0,1,0,0,0,0
5144,100,100,200,50,300,50,-2609,-2353,256,-4620,77490,0,1.1845,0,0,0,0,0,5.3661,0,0,128,0,0,1,0,0,0,0
5146,100,100,200,50,300,50,-2609,-2351,256,-3360,51870,0,0.7931,0,0,0,0,0,2.1541,0,0,128,0,0,1,0,0,0,0
5149,100,100,200,50,300,50,-2609,-2349,256,-2100,28350,0,0.4338,0,0,0,0,0,1.9721,0,0,128,0,0,1,0,0,0,0
5151,100,100,200,50,300,50,-2609,-2348,256,-1680,18900,0,0.2895,0,0,0,0,0,0.7874,0,0,128,0,0,1,0,0,0,0
5154,100,100,200,50,300,50,-2609,-2347,256,-1050,10080,0,0.1546,0,0,0,0,0,0.7145,0,0,128,0,0,1,0,0,0,0
5156,100,100,200,50,300,50,-2609,-2347,256,-1050,6510,0,0.1006,0,0,0,0,0,0.2806,0,0,128,0,0,1,0,0,0,0
5159,100,100,200,50,300,50,-2609,-2347,256,-1050,3360,0,0.0537,0,0,0,0,0,0.2482,0,0,128,0,0,1,0,0,0,0
5161,100,100,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0537,0,0,128,0,0,1,0,0,0,0
5164,100,100,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0000,0,0,128,0,0,1,0,0,0,0
5166,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,-2,0,0,0,0,0.0000,0,0,128,0,0,1,0,1,0,0
5169,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0000,0,0,128,0,0,1,0,0,0,0
5171,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0000,0,0,128,0,0,1,0,0,0,0
5174,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0000,0,1,128,0,0,1,0,0,1,0
5176,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0000,0,1,128,0,0,1,0,0,0,0
5179,98,99,200,50,300,50,-2609,-2347,256,0,0,0,0.0000,0,0,0,0,0,0.0000,0,1,128,0,0,1,0,0,0,0
5181,98,99,200,50,300,50,-2609,-2349,256,39773,-325675,0,5.0063,0,0,0,0,0,2.7500,0,1,128,0,0,1,0,0,0,0
5184,98,99,200,50,300,50,-2606,-2369,256,76313,-626185,0,9.6255,0,0,0,0,0,20.2451,0,1,128,0,0,1,0,0,0,0
5186,98,99,200,50,300,50,-2604,-2389,256,91223,-747355,0,11.4884,0,0,0,0,0,20.2745,0,1,128,0,0,1,0,0,0,0
5189,98,99,200,50,300,50,-2600,-2426,256,104663,-858865,0,13.2022,0,0,0,0,0,36.4051,0,1,128,0,0,1,0,0,0,0
5191,98,99,200,50,300,50,-2596,-2452,256,110123,-903595,0,13.8898,0,0,0,0,0,26.7820,0,1,128,0,0,1,0,0,0,0
5194,98,99,200,50,300,50,-2591,-2494,256,104527,-946194,0,14.5256,0,0,0,0,0,42.3888,0,1,128,0,0,1,0,0,0,0
5196,98,99,200,50,300,50,-2588,-2523,256,82928,-964860,0,14.7769,0,0,0,0,0,29.1878,0,1,128,0,0,1,0,0,0,0
5199,98,99,200,50,300,50,-2592,-2568,256,-386332,-999068,0,16.3446,0,0,0,0,0,44.9633,0,1,128,0,0,1,0,0,0,0
5201,98,99,200,50,300,50,-2606,-2599,256,-395452,-1006020,0,16.4940,0,0,0,0,0,33.3999,0,1,128,0,0,1,0,0,0,0
5204,98,99,200,50,300,50,-2620,-2645,256,-151565,-998135,0,15.4049,0,0,0,0,0,48.2483,0,1,128,0,0,1,0,0,0,0
5206,98,99,200,50,300,50,-2623,-2675,256,-32970,-802410,0,12.2541,0,0,0,0,0,30.2959,0,1,128,0,0,1,0,0,0,0
5209,98,99,200,50,300,50,-2625,-2705,256,-18270,-443100,0,6.7669,0,0,0,0,0,30.5568,0,1,128,0,0,1,0,0,0,0
5211,98,99,200,50,300,50,-2622,-2719,256,297151,-406671,0,7.6853,0,0,0,0,0,13.3800,0,1,128,0,0,1,0,0,0,0
5214,98,99,200,50,300,50,-2603,-2734,256,696261,-63530,0,10.6682,0,0,0,0,0,24.8975,0,0,128,0,0,1,0,0,0,0
5216,98,99,200,50,300,50,-2580,-2734,256,886311,158230,0,13.7379,0,0,0,0,0,22.8409,0,0,128,0,0,1,0,0,0,0
5219,98,99,200,50,300,50,-2537,-2726,256,954687,57474,0,14.5937,0,0,0,0,0,43.4649,0,0,128,0,0,1,0,0,0,0
5221,98,99,200,50,300,50,-2508,-2725,256,962874,-30096,0,14.6995,0,0,0,0,0,29.1922,0,0,128,0,0,1,0,0,0,0
5224,98,99,200,50,300,50,-2464,-2727,256,980094,-30064,0,14.9621,0,0,0,0,0,44.3947,0,0,128,0,0,1,0,0,0,0
5226,98,99,200,50,300,50,-2434,-2727,256,987119,-8212,0,15.0628,0,0,0,0,0,29.9787,0,0,128,0,0,1,0,0,0,0
5229,98,99,200,50,300,50,-2389,-2727,256,993424,12230,0,15.1596,0,0,0,0,0,45.2957,0,0,128,0,0,1,0,0,0,0
5231,98,99,200,50,300,50,-2358,-2727,256,996154,20420,0,15.2033,0,0,0,0,0,30.3425,0,0,128,0,0,1,0,0,0,0
5234,98,99,200,50,300,50,-2315,-2726,256,670950,15540,0,10.2406,0,0,0,0,0,42.9079,0,0,128,0,0,1,0,0,0,0
5236,98,99,200,50,300,50,-2297,-2726,256,451290,10290,0,6.8879,0,0,0,0,0,18.6382,0,0,128,0,0,1,0,0,0,0
5239,98,99,200,50,300,50,-2280,-2725,256,248850,5460,0,3.7981,0,0,0,0,0,17.1669,0,0,128,0,0,1,0,0,0,0
5241,98,99,200,50,300,50,-2273,-2725,256,167370,3570,0,2.5544,0,0,0,0,0,6.9134,0,0,128,0,0,1,0,0,0,0
5244,98,99,200,50,300,50,-2269,-2725,256,-235740,-10898,0,3.6009,0,0,0,0,0,3.6127,0,0,128,0,0,1,0,0,0,0
5246,98,99,200,50,300,50,-2278,-2725,256,-486480,-20138,0,7.4295,0,0,0,0,0,9.3053,0,0,128,0,0,1,0,0,0,0
5249,94,97,200,50,300,50,-2306,-2727,256,-761779,-29866,0,11.6328,-4,0,0,0,0,28.1038,2,0,128,0,0,1,0,1,0,0
5251,94,97,200,50,300,50,-2330,-2728,256,-840507,-33989,0,12.8356,0,0,0,0,0,23.9262,0,0,128,0,0,1,0,0,0,0
5254,94,97,200,50,300,50,-2367,-2729,256,-585480,-24150,0,8.9413,0,0,0,0,0,37.0149,0,1,128,0,0,1,0,0,1,0
5256,94,97,200,50,300,50,-2384,-2730,256,-394170,-16380,0,6.0197,0,0,0,0,0,16.2792,0,1,128,0,0,1,0,0,0,0
5259,94,97,200,50,300,50,-2399,-2730,256,-37709,-1642,0,0.5759,0,0,0,0,0,15.0126,0,1,128,0,0,1,0,0,0,0
5261,94,97,200,50,300,50,-2397,-2730,256,302331,10345,0,4.6159,0,0,0,0,0,1.6993,0,1,128,0,0,1,0,0,0,0
5264,94,97,200,50,300,50,-2378,-2730,256,615651,21265,0,9.3997,0,0,0,0,0,19.2567,0,1,128,0,0,1,0,0,0,0
5266,94,97,200,50,300,50,-2358,-2729,256,741861,25675,0,11.3267,0,0,0,0,0,19.8575,0,1,128,0,0,1,0,0,0,0
5269,94,97,200,50,300,50,-2322,-2728,256,858411,29665,0,13.1061,0,0,0,0,0,35.9904,0,1,128,0,0,1,0,0,0,0
5271,94,97,200,50,300,50,-2295,-2727,256,905451,31345,0,13.8244,0,0,0,0,0,26.6066,0,1,128,0,0,1,0,0,0,0
5274,94,97,200,50,300,50,-2253,-2725,256,948501,32815,0,14.4816,0,0,0,0,0,42.2169,0,1,128,0,0,1,0,0,0,0
5276,94,97,200,50,300,50,-2224,-2724,256,965931,33445,0,14.7478,0,0,0,0,0,29.1108,0,1,128,0,0,1,0,0,0,0
5279,94,97,200,50,300,50,-2179,-2723,256,982205,29238,0,14.9939,0,0,0,0,0,44.5223,0,1,128,0,0,1,0,0,0,0
5281,94,97,200,50,300,50,-2149,-2722,256,988693,13831,0,15.0877,0,0,0,0,0,30.0384,0,1,128,0,0,1,0,0,0,0
5284,94,97,200,50,300,50,-2104,-2721,256,986935,76431,0,15.1045,0,0,0,0,0,45.3551,0,1,128,0,0,1,0,0,0,0
5286,94,97,200,50,300,50,-2074,-2718,256,1046779,126738,0,16.0892,0,0,0,0,0,29.9962,0,1,128,0,0,1,0,0,0,0
5289,94,97,200,50,300,50,-2024,-2709,256,1143843,346580,0,18.2373,0,0,0,0,0,50.8223,0,1,128,0,0,1,0,0,0,0
5291,94,97,200,50,300,50,-1989,-2697,256,1158958,484998,0,19.1703,0,0,0,0,0,36.9492,0,1,128,0,0,1,0,0,0,0
5294,94,97,200,50,300,50,-1951,-2670,256,294311,800908,0,13.0199,0,0,0,0,0,47.1009,0,0,128,0,0,1,0,0,0,0
5296,94,97,200,50,300,50,-1945,-2644,256,-54289,928168,0,14.1869,0,0,0,0,0,26.2186,0,0,128,0,0,1,0,0,0,0
5299,94,97,200,50,300,50,-1953,-2600,256,-398107,1029517,0,16.8428,0,0,0,0,0,45.2099,0,0,128,0,0,1,0,0,0,0
5301,94,97,200,50,300,50,-1964,-2568,256,-122289,1047780,0,16.0964,0,0,0,0,0,33.2519,0,0,128,0,0,1,0,0,0,0
5304,94,97,200,50,300,50,-1964,-2519,256,214652,1147175,0,17.8083,0,0,0,0,0,49.6073,0,0,128,0,0,1,0,0,0,0
5306,94,97,200,50,300,50,-1956,-2483,256,175918,1130314,0,17.4549,0,0,0,0,0,36.1833,0,0,128,0,0,1,0,0,0,0
5309,94,97,200,50,300,50,-1955,-2434,256,-361063,939498,0,15.3578,0,0,0,0,0,49.4416,0,0,128,0,0,1,0,0,0,0
5311,94,97,200,50,300,50,-1968,-2407,256,-686445,764556,0,15.6784,0,0,0,0,0,30.7143,0,0,128,0,0,1,0,0,0,0
5314,94,97,200,50,300,50,-2005,-2379,256,-926496,395944,0,15.3741,0,0,0,0,0,46.1559,0,0,128,0,0,1,0,0,0,0
5316,94,97,200,50,300,50,-2034,-2368,256,-951262,281960,0,15.1393,0,0,0,0,0,30.5987,0,0,128,0,0,1,0,0,0,0
5319,94,97,200,50,300,50,-2078,-2357,256,-974362,168980,0,15.0895,0,0,0,0,0,45.2878,0,0,128,0,0,1,0,0,0,0
5321,94,97,200,50,300,50,-2107,-2352,256,-983812,123410,0,15.1294,0,0,0,0,0,30.1953,0,0,128,0,0,1,0,0,0,0
5324,94,97,200,50,300,50,-2153,-2350,256,-994550,-254377,0,15.6642,0,0,0,0,0,45.3183,0,0,128,0,0,1,0,0,0,0
5326,94,97,200,50,300,50,-2183,-2360,256,-970459,-385783,0,15.9352,0,0,0,0,0,31.6680,0,0,128,0,0,1,0,0,0,0
5329,94,97,200,50,300,50,-2222,-2376,256,-796947,-410562,0,13.6793,0,0,0,0,0,42.4338,0,0,128,0,0,1,0,0,0,0
5331,94,97,200,50,300,50,-2246,-2389,256,-750077,-525168,0,13.9717,0,0,0,0,0,27.5059,0,0,128,0,0,1,0,0,0,0
5334,94,97,200,50,300,50,-2279,-2416,256,-544363,-756709,0,14.2238,0,0,0,0,0,42.2924,0,0,128,0,0,1,0,0,0,0
5336,94,97,200,50,300,50,-2292,-2438,256,-106347,-709126,0,10.9414,0,0,0,0,0,26.1243,0,0,128,0,0,1,0,0,0,0
5339,94,97,200,50,300,50,-2292,-2472,256,97607,-925549,0,14.2011,0,0,0,0,0,33.8917,0,0,128,0,0,1,0,0,0,0
5341,94,97,200,50,300,50,-2291,-2500,256,-134026,-883426,0,13.6343,0,0,0,0,0,27.9097,0,0,128,0,0,1,0,0,0,0
5344,94,97,200,50,300,50,-2300,-2540,256,-327020,-859353,0,14.0300,0,0,0,0,0,41.0634,0,0,128,0,0,1,0,0,0,0
5346,94,97,200,50,300,50,-2311,-2566,256,-453751,-615930,0,11.6733,0,0,0,0,0,28.2493,0,0,128,0,0,1,0,0,0,0
5349,94,97,200,50,300,50,-2332,-2587,256,-358260,-283920,0,6.9751,0,0,0,0,0,30.2783,0,0,128,0,0,1,0,0,0,0
5351,94,97,200,50,300,50,-2333,-2594,256,0,-153930,0,2.3488,0,0,0,0,0,7.1150,0,0,128,0,0,1,0,0,0,0
5354,94,97,200,50,300,50,-2333,-2600,256,160979,-166289,0,3.5316,0,0,0,0,0,5.8607,0,0,128,0,0,1,0,0,0,0
5356,94,97,200,50,300,50,-2326,-2606,256,404452,-252291,0,7.2737,0,0,0,0,0,9.0695,0,0,128,0,0,1,0,0,0,0
5359,94,97,200,50,300,50,-2309,-2613,256,144270,0,0,2.2014,0,0,0,0,0,18.4767,0,0,128,0,0,1,0,0,0,0
5361,94,97,200,50,300,50,-2305,-2613,256,96810,0,0,1.4772,0,0,0,0,0,4.0054,0,0,128,0,0,1,0,0,0,0
5364,94,97,200,50,300,50,-2302,-2613,256,53340,0,0,0.8139,0,0,0,0,0,3.6818,0,0,128,0,0,1,0,0,0,0
5366,94,97,200,50,300,50,-2300,-2613,256,35700,0,0,0.5447,0,0,0,0,0,1.4804,0,0,128,0,0,1,0,0,0,0
5369,94,97,200,50,300,50,-2299,-2613,256,19530,0,0,0.2980,0,0,0,0,0,1.3554,0,0,128,0,0,1,0,0,0,0
5371,94,97,200,50,300,50,-2298,-2613,256,13020,0,0,0.1987,0,0,0,0,0,0.5415,0,0,128,0,0,1,0,0,0,0
5374,94,97,200,50,300,50,-2293,-2613,256,351585,-79915,0,5.5016,0,0,0,0,0,5.5391,0,0,128,0,0,1,0,0,0,0
5376,94,97,200,50,300,50,-2283,-2613,256,232680,0,0,3.5504,0,0,0,0,0,9.6080,0,0,128,0,0,1,0,0,0,0
5379,94,97,200,50,300,50,-2274,-2613,256,128100,0,0,1.9547,0,0,0,0,0,8.8440,0,0,128,0,0,1,0,0,0,0
5381,94,97,200,50,300,50,-2271,-2613,256,86100,0,0,1.3138,0,0,0,0,0,3.5568,0,0,128,0,0,1,0,0,0,0
5384,94,97,200,50,300,50,-2268,-2613,256,-75106,132321,0,2.3216,0,0,0,0,0,3.2716,0,0,128,0,0,1,0,0,0,0
5386,94,97,200,50,300,50,-2271,-2607,256,-127198,405229,0,6.4808,0,0,0,0,0,6.9578,0,0,128,0,0,1,0,0,0,0
5389,94,97,200,50,300,50,-2275,-2584,256,-52682,672266,0,10.2894,0,0,0,0,0,23.6152,0,0,128,0,0,1,0,0,0,0
5391,94,97,200,50,300,50,-2277,-2563,256,-20342,779996,0,11.9058,0,0,0,0,0,21.4611,0,0,128,0,0,1,0,0,0,0
5394,94,97,200,50,300,50,-2277,-2525,256,9478,879116,0,13.4150,0,0,0,0,0,37.4156,0,0,128,0,0,1,0,0,0,0
5396,94,97,200,50,300,50,-2277,-2498,256,21658,919226,0,14.0302,0,0,0,0,0,27.1678,0,0,128,0,0,1,0,0,0,0
5399,94,97,200,50,300,50,-2275,-2455,256,-120040,984005,0,15.1260,0,0,0,0,0,42.7282,0,0,128,0,0,1,0,0,0,0
5401,94,97,200,50,300,50,-2281,-2425,256,-269079,1085212,0,17.0604,0,0,0,0,0,31.1994,0,0,128,0,0,1,0,0,0,0
5404,94,97,200,50,300,50,-2294,-2373,256,-314142,1212332,0,19.1097,0,0,0,0,0,53.4958,0,0,128,0,0,1,0,0,0,0
5406,94,97,200,50,300,50,-2305,-2338,256,-494227,982075,0,16.7759,0,0,0,0,0,36.7811,0,0,128,0,0,1,0,0,0,0
5409,94,97,200,50,300,50,-2317,-2304,256,-129473,415587,0,6.6420,0,0,0,0,0,36.4298,0,0,128,0,0,1,0,0,0,0
5411,94,97,200,50,300,50,-2317,-2289,256,152951,704698,0,11.0032,0,0,0,0,0,14.9768,0,0,128,0,0,1,0,0,0,0
5414,94,97,200,50,300,50,-2305,-2252,256,427765,923223,0,15.5259,0,0,0,0,0,37.9280,0,0,128,0,0,1,0,0,0,0
5416,94,97,200,50,300,50,-2291,-2224,256,541795,1009113,0,17.4768,0,0,0,0,0,32.1124,0,0,128,0,0,1,0,0,0,0
5419,94,97,200,50,300,50,-2264,-2176,256,647005,1088283,0,19.3189,0,0,0,0,0,54.5009,0,0,128,0,0,1,0,0,0,0
5421,94,97,200,50,300,50,-2244,-2143,256,689914,1120088,0,20.0732,0,0,0,0,0,39.0514,0,0,128,0,0,1,0,0,0,0
5424,94,97,200,50,300,50,-2218,-2092,256,383040,885570,0,14.7226,0,0,0,0,0,56.6196,0,0,128,0,0,1,0,0,0,0
5426,94,97,200,50,300,50,-2208,-2068,256,257670,595770,0,9.9045,0,0,0,0,0,26.7986,0,0,128,0,0,1,0,0,0,0
5429,94,97,200,50,300,50,-2198,-2045,256,141960,328650,0,5.4626,0,0,0,0,0,24.6890,0,0,128,0,0,1,0,0,0,0
5431,94,97,200,50,300,50,-2194,-2036,256,248044,316636,0,6.1375,0,0,0,0,0,9.9407,0,0,128,0,0,1,0,0,0,0
5434,94,97,200,50,300,50,-2181,-2028,256,339572,94072,0,5.3766,0,0,0,0,0,15.2740,0,0,128,0,0,1,0,0,0,0
5436,94,97,200,50,300,50,-2170,-2028,256,523054,13670,0,7.9839,0,0,0,0,0,11.4928,0,0,128,0,0,1,0,0,0,0
5439,94,97,200,50,300,50,-2152,-2028,256,245280,0,0,3.7427,0,0,0,0,0,17.8575,0,0,128,0,0,1,0,0,0,0
5441,94,97,200,50,300,50,-2145,-2028,256,164850,0,0,2.5154,0,0,0,0,0,6.8124,0,0,128,0,0,1,0,0,0,0
5444,94,97,200,50,300,50,-2139,-2028,256,145609,-248892,0,4.4000,0,0,0,0,0,6.2645,0,0,128,0,0,1,0,0,0,0
5446,94,97,200,50,300,50,-2134,-2038,256,197497,-620846,0,9.9411,0,0,0,0,0,11.7723,0,0,128,0,0,1,0,0,0,0
5449,94,97,200,50,300,50,-2125,-2073,256,96466,-973133,0,14.9216,0,0,0,0,0,35.5737,0,0,128,0,0,1,0,0,0,0
5451,94,97,200,50,300,50,-2121,-2102,256,205111,-951202,0,14.8478,0,0,0,0,0,29.7260,0,0,128,0,0,1,0,0,0,0
5454,94,97,200,50,300,50,-2111,-2146,256,266964,-947457,0,15.0200,0,0,0,0,0,44.7097,0,0,128,0,0,1,0,0,0,0
5456,100,97,200,50,300,50,-2102,-2175,256,274426,-951843,0,15.1156,6,0,0,0,0,30.0908,0,0,128,0,0,1,0,0,0,0
5459,100,97,200,50,300,50,-2092,-2213,256,0,0,0,0.0000,0,0,0,0,0,40.0417,0,0,128,0,0,1,0,0,0,0
5461,100,97,200,50,300,50,-2092,-2213,256,-32307,177303,0,2.7500,0,0,0,0,0,0.0000,0,0,128,0,0,1,0,0,0,0
5464,100,97,200,50,300,50,-2094,-2199,256,-98667,539763,0,8.3726,0,0,0,0,0,14.6091,0,0,128,0,0,1,0,0,0,0
5466,100,97,200,50,300,50,-2097,-2181,256,-125337,685713,0,10.6365,0,0,0,0,0,17.9896,0,0,128,0,0,1,0,0,0,0
5469,100,97,200,50,300,50,-2103,-2147,256,-119176,824120,0,12.7059,0,0,0,0,0,34.2689,0,0,128,0,0,1,0,0,0,0
5471,100,97,200,50,300,50,-2109,-2122,256,-404559,717274,0,12.5656,0,0,0,0,0,26.3944,0,0,128,0,0,1,0,0,0,0
5474,100,97,200,50,300,50,-2133,-2094,256,-671503,431215,0,12.1771,0,0,0,0,0,36.2432,0,0,128,0,0,1,0,0,0,0
5476,100,97,200,50,300,50,-2154,-2084,256,-802738,-13978,0,12.2507,0,0,0,0,0,23.5650,0,0,128,0,0,1,0,0,0,0
5479,100,97,200,50,300,50,-2193,-2092,256,-923278,-424528,0,15.5060,0,0,0,0,0,39.5870,0,0,128,0,0,1,0,0,0,0
5481,100,97,200,50,300,50,-2222,-2106,256,-971788,-590008,0,17.3473,0,0,0,0,0,31.9800,0,0,128,0,0,1,0,0,0,0
5484,100,97,200,50,300,50,-2267,-2136,256,-1015364,-744005,0,19.2073,0,0,0,0,0,54.1008,0,0,128,0,0,1,0,0,0,0
5486,100,97,200,50,300,50,-2295,-2159,256,-677529,-828623,0,16.3323,0,0,0,0,0,36.7186,0,0,128,0,0,1,0,0,0,0
5489,100,97,200,50,300,50,-2319,-2199,256,-254718,-889893,0,14.1240,0,0,0,0,0,45.9606,0,0,128,0,0,1,0,0,0,0
5491,100,97,200,50,300,50,-2325,-2226,256,-65928,-909633,0,13.9163,0,0,0,0,0,28.0165,0,0,128,0,0,1,0,0,0,0
5494,100,97,200,50,300,50,-2325,-2268,256,107742,-927693,0,14.2506,0,0,0,0,0,41.9537,0,0,128,0,0,1,0,0,0,0
5496,100,97,200,50,300,50,-2322,-2293,256,80103,-170687,0,2.8770,0,0,0,0,0,25.5508,0,0,128,0,0,1,0,0,0,0
5499,100,97,200,50,300,50,-2309,-2298,256,636339,-201144,0,10.1833,0,0,0,0,0,13.5934,0,0,128,0,0,1,0,0,0,0
5501,100,97,200,50,300,50,-2287,-2303,256,887349,-92020,0,13.6125,0,0,0,0,0,22.2914,0,0,128,0,0,1,0,0,0,0
5504,100,97,200,50,300,50,-2246,-2310,256,907949,-213975,0,14.2337,0,0,0,0,0,41.4071,0,0,128,0,0,1,0,0,0,0
5506,100,97,200,50,300,50,-2228,-2317,256,168976,-186352,0,3.8384,0,0,0,0,0,19.7389,0,0,128,0,0,1,0,0,0,0
5509,100,97,200,50,300,50,-2228,-2332,256,106314,-638409,0,9.8755,0,0,0,0,0,15.6266,0,0,128,0,0,1,0,0,0,0
5511,100,97,200,50,300,50,-2226,-2353,256,194174,-837584,0,13.1195,0,0,0,0,0,20.7766,0,0,128,0,0,1,0,0,0,0
5514,100,97,200,50,300,50,-2213,-2395,256,451801,-993978,0,16.6602,0,0,0,0,0,43.3630,0,0,128,0,0,1,0,0,0,0
5516,100,97,200,50,300,50,-2198,-2422,256,631374,-659763,0,13.9342,0,0,0,0,0,31.5966,0,0,128,0,0,1,0,0,0,0
5519,100,97,200,50,300,50,-2166,-2447,256,795638,-322580,0,13.1003,0,0,0,0,0,40.0132,0,0,128,0,0,1,0,0,0,0
5521,100,97,200,50,300,50,-2141,-2455,256,862171,-191088,0,13.4749,0,0,0,0,0,26.3292,0,0,128,0,0,1,0,0,0,0
5524,100,97,200,50,300,50,-2101,-2461,256,428521,14082,0,6.5422,0,0,0,0,0,40.5523,0,0,128,0,0,1,0,0,0,0
5526,100,97,200,50,300,50,-2087,-2461,256,615211,35082,0,9.4026,0,0,0,0,0,14.6537,0,0,128,0,0,1,0,0,0,0
5529,100,97,200,50,300,50,-2056,-2456,256,761778,381283,0,12.9985,0,0,0,0,0,31.2731,0,0,128,0,0,1,0,0,0,0
5531,100,97,200,50,300,50,-2032,-2443,256,827952,429325,0,14.2310,0,0,0,0,0,27.2835,0,0,128,0,0,1,0,0,0,0
5534,100,97,200,50,300,50,-1993,-2426,256,904812,271615,0,14.4150,0,0,0,0,0,42.7257,0,0,128,0,0,1,0,0,0,0
5536,100,97,200,50,300,50,-1965,-2418,256,935682,207985,0,14.6258,0,0,0,0,0,28.9307,0,0,128,0,0,1,0,0,0,0
5539,100,97,200,50,300,50,-1922,-2409,256,964463,149257,0,14.8917,0,0,0,0,0,44.1563,0,0,128,0,0,1,0,0,0,0
5541,100,97,200,50,300,50,-1892,-2405,256,976013,125527,0,15.0154,0,0,0,0,0,29.8488,0,0,128,0,0,1,0,0,0,0
5544,100,97,200,50,300,50,-1847,-2400,256,986513,103477,0,15.1356,0,0,0,0,0,45.1774,0,0,128,0,0,1,0,0,0,0
5546,100,97,200,50,300,50,-1817,-2397,256,990713,94657,0,15.1859,0,0,0,0,0,30.2986,0,0,128,0,0,1,0,0,0,0
5549,100,97,200,50,300,50,-1772,-2392,256,994493,86257,0,15.2317,0,0,0,0,0,45.6081,0,0,128,0,0,1,0,0,0,0
5551,100,97,200,50,300,50,-1741,-2390,256,996173,82897,0,15.2529,0,0,0,0,0,30.4738,0,0,128,0,0,1,0,0,0,0
5554,100,97,200,50,300,50,-1696,-2386,256,997684,79197,0,15.2713,0,0,0,0,0,45.7799,0,0,128,0,0,1,0,0,0,0
5556,100,97,200,50,300,50,-1665,-2384,256,1002839,-115201,0,15.4027,0,0,0,0,0,30.5471,0,0,128,0,0,1,0,0,0,0
5559,100,97,200,50,300,50,-1619,-2396,256,989296,-526049,0,17.0969,0,0,0,0,0,47.3910,0,0,128,0,0,1,0,0,0,0
5561,100,97,200,50,300,50,-1589,-2413,256,806820,-508200,0,14.5498,0,0,0,0,0,34.8117,0,0,128,0,0,1,0,0,0,0
5564,100,97,200,50,300,50,-1552,-2437,251,806820,-508200,-262144,15.0896,0,0,0,0,0,43.6493,0,0,128,0,0,1,0,0,0,0
5566,100,97,200,50,300,50,-1528,-2445,242,703185,0,-393216,12.2934,0,0,0,0,0,25.6874,0,0,128,0,0,1,0,0,0,0
5569,100,97,200,50,300,50,-1496,-2445,221,703185,0,-589824,14.0046,0,0,0,0,0,32.1893,0,0,128,0,0,1,0,0,0,0
5571,100,97,200,50,300,50,-1475,-2445,202,703185,0,-720896,15.3664,0,0,0,0,0,21.4595,0,0,128,0,0,1,0,0,0,0
5574,100,97,200,50,300,50,-1460,-2445,166,0,0,-917504,14.0000,0,0,0,0,0,14.7107,0,0,128,0,0,1,0,0,0,0
